Certificate Holder ID,Certificate ID,Country,Certificate Type,Certificate end date,Certificate start date
CH66DBA7,LIACA171,Country A,Multi Farm,2024-11-30 00:00:00,2023-12-01 00:00:00
CH66FD5C,LI0FC2D1,Country A,Group Of Mixed Farms,2024-07-26 00:00:00,2023-04-26 00:00:00
CH66FD5C,LI4D17EE,Country A,Single Farm,2023-04-25 00:00:00,2022-04-25 00:00:00
CH670936,LI32906D,Country B,Group Of Mixed Farms,2022-11-16 00:00:00,2022-08-16 00:00:00
CH6784B7,LI3A83DF,Country A,Single Farm,2024-06-14 00:00:00,2023-03-15 00:00:00
CH67AAB3,LIADF7E5,Country A,,2023-12-25 00:00:00,2022-12-26 00:00:00
CH67AAB3,LI282E6A,Country A,Single Farm,2024-12-25 00:00:00,2023-12-26 00:00:00
CH67BCB5,LIF261A5,Country B,Multi Farm,2024-05-24 00:00:00,2023-05-25 00:00:00
CH67BCB5,LI0257FE,Country B,Single Farm,2023-05-24 00:00:00,2022-05-24 00:00:00
CH67D111,LI5D0A0B,Country A,Multi Farm,2023-11-28 00:00:00,2022-11-29 00:00:00
CH67D111,LI349282,Country A,Single Farm,2024-11-29 00:00:00,2023-11-30 00:00:00
CH67FFC8,LIC99CAB,Country B,,2024-06-13 00:00:00,2023-06-14 00:00:00
CH67FFC8,LIBBEB8E,Country B,Single Farm,2023-06-13 00:00:00,2022-06-16 00:00:00
CH683587,LI59443B,Country B,Single Site,2023-07-04 00:00:00,2022-07-04 00:00:00
CH68541E,LIC9E3ED,Country C,Group Of Small Farms,2024-11-30 00:00:00,2023-12-01 00:00:00
CH68BF76,LI3A7E70,Country C,Group Of Small Farms,2023-12-16 00:00:00,2022-12-16 00:00:00
CH68BF76,LI8A736B,Country C,Group Of Small Farms,2024-12-16 00:00:00,2023-12-17 00:00:00
CH68BF76,LI9068DE,Country C,Group Of Small Farms,2022-12-15 00:00:00,2021-12-15 00:00:00
CH68C12E,LIB7099A,Country B,Group Of Mixed Farms,2023-07-22 00:00:00,2022-07-22 00:00:00
CH68C12E,LI21AC7C,Country B,Multi Farm,2024-07-22 00:00:00,2023-07-23 00:00:00
CH68C12E,LI8BA64E,Country B,Multi Farm,2022-06-05 00:00:00,2021-07-01 00:00:00
CH68DB49,LI60D3EF,Country B,Single Farm,2022-07-05 00:00:00,2021-07-05 00:00:00
CH68DB49,LI8021CC,Country B,Single Farm,2023-05-05 00:00:00,2022-07-07 00:00:00
CH68FB8E,LI81A98E,Country A,Single Farm,2023-05-18 00:00:00,2022-05-19 00:00:00
CH68FB8E,LIAB7B21,Country A,Single Farm,2024-08-19 00:00:00,2023-05-19 00:00:00
CH693980,LI05EF71,Country B,Multi Farm,2023-04-30 00:00:00,2022-05-01 00:00:00
CH693980,LI7ADBA7,Country B,Multi Farm,2024-08-01 00:00:00,2023-05-01 00:00:00
CH6960C8,LI781EC3,Country B,Single Farm,2024-06-11 00:00:00,2023-06-12 00:00:00
CH698EFE,LI00A06B,Country A,Group Of Small Farms,2023-09-15 00:00:00,2022-09-16 00:00:00
CH698EFE,LI514B34,Country A,Group Of Small Farms,2022-09-15 00:00:00,2021-09-15 00:00:00
CH698EFE,LID85EC0,Country A,Group Of Small Farms,2024-09-16 00:00:00,2023-09-17 00:00:00
CH69A03E,LI2893CE,Country B,Group Of Mixed Farms,2023-05-02 00:00:00,2022-05-02 00:00:00
CH6A1648,LIB61167,Country A,Group Of Small Farms,2023-05-14 00:00:00,2022-05-15 00:00:00
CH6A1648,LID91745,Country A,Group Of Small Farms,2024-05-15 00:00:00,2023-05-16 00:00:00
CH6A99FF,LI13B538,Country A,Multi Farm,2024-09-13 00:00:00,2023-09-14 00:00:00
CH6A99FF,LIB3CF09,Country A,Multi Farm,2023-09-13 00:00:00,2022-09-13 00:00:00
CH6AAFF3,LI0C632B,Country B,Group Of Mixed Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CH6AAFF3,LIDB26D8,Country B,Multi Farm,2024-09-01 00:00:00,2023-09-02 00:00:00
CH6AB9C5,LI65067F,Country A,Group Of Small Farms,2023-05-01 00:00:00,2022-05-01 00:00:00
CH6AB9C5,LI99D669,Country A,Group Of Small Farms,2024-05-01 00:00:00,2023-05-02 00:00:00
CH6AC333,LI3FE3CF,Country D,Single Farm,2023-05-30 00:00:00,2022-05-30 00:00:00
CH6AC333,LI6B2E6D,Country D,Single Farm,2024-05-30 00:00:00,2023-05-31 00:00:00
CH6AC368,LIE6508D,Country B,Single Farm,2023-05-09 00:00:00,2022-05-09 00:00:00
CH6AEDF2,LI03728E,Country B,Single Farm,2023-05-15 00:00:00,2022-05-15 00:00:00
CH6AEE10,LI655468,Country A,Single Farm,2024-06-14 00:00:00,2023-06-15 00:00:00
CH6AF918,LIBBE1E0,Country B,Multi Farm,2024-08-01 00:00:00,2023-08-02 00:00:00
CH6AF941,LI556DD7,Country B,Single Farm,2023-05-04 00:00:00,2022-05-05 00:00:00
CH6AF941,LIB2B79A,Country B,Single Farm,2024-05-04 00:00:00,2023-05-05 00:00:00
CH6B797E,LI6350B1,Country A,Single Farm,2023-11-16 00:00:00,2022-11-17 00:00:00
CH6B797E,LIF11E92,Country A,Single Farm,2024-11-17 00:00:00,2023-11-18 00:00:00
CH6BD718,LI362280,Country A,Single Farm,2023-06-02 00:00:00,2022-06-02 00:00:00
CH6BD718,LIB763C3,Country A,Single Farm,2024-06-02 00:00:00,2023-06-03 00:00:00
CH6BE80A,LI737CD1,Country B,,2023-07-22 00:00:00,2022-07-23 00:00:00
CH6BE80A,LI6BB8CD,Country B,Multi Farm,2024-07-23 00:00:00,2023-07-24 00:00:00
CH6BF8F7,LI433874,Country A,Group Of Small Farms,2023-09-15 00:00:00,2022-09-15 00:00:00
CH6BF8F7,LICA952A,Country A,Group Of Small Farms,2024-09-15 00:00:00,2023-09-16 00:00:00
CH6C5B6D,LI1B8A29,Country A,Single Farm,2022-11-10 00:00:00,2021-11-10 00:00:00
CH6C5B6D,LIA8923B,Country A,Single Farm,2024-01-11 00:00:00,2022-11-11 00:00:00
CH6C6389,LI188291,Country C,Group Of Small Farms,2022-12-01 00:00:00,2021-12-01 00:00:00
CH6C6389,LI75B758,Country C,Group Of Small Farms,2023-12-02 00:00:00,2022-12-02 00:00:00
CH6C6389,LIE6199F,Country C,Group Of Small Farms,2024-04-12 00:00:00,2023-12-12 00:00:00
CH6C84CB,LI52A9A1,Country B,Group Of Mixed Farms,2024-07-31 00:00:00,2023-08-01 00:00:00
CH6D24D3,LI0970DF,Country B,Group Of Small Farms,2023-05-29 00:00:00,2022-05-29 00:00:00
CH6D24D3,LID10BFE,Country B,Multi Farm,2024-05-29 00:00:00,2023-05-30 00:00:00
CH6D2983,LI13F9B2,Country D,Multi Farm,2023-04-26 00:00:00,2022-04-26 00:00:00
CH6D2983,LIC95210,Country D,Multi Farm,2025-04-26 00:00:00,2024-04-27 00:00:00
CH6D2983,LICFC526,Country D,Multi Farm,2024-04-26 00:00:00,2023-04-27 00:00:00
CH6DA777,LI9E659E,Country D,,2023-11-13 00:00:00,2022-11-14 00:00:00
CH6DA777,LI33EFA5,Country D,Single Farm,2024-11-13 00:00:00,2023-11-14 00:00:00
CH6DFD2C,LIADEB0F,Country A,Single Farm,2023-09-19 00:00:00,2022-09-19 00:00:00
CH6DFD2C,LIEF4D58,Country A,Single Farm,2024-09-19 00:00:00,2023-09-20 00:00:00
CH6E38DD,LIBF3560,Country A,Single Farm,2024-10-31 00:00:00,2023-11-01 00:00:00
CH6E4209,LIDA564D,Country A,Single Farm,2023-06-15 00:00:00,2022-06-15 00:00:00
CH6EAB5E,LI700877,Country A,Group Of Small Farms,2024-10-31 00:00:00,2023-11-01 00:00:00
CH6EF2C8,LI01E1F2,Country A,Group Of Small Farms,2023-08-01 00:00:00,2022-08-01 00:00:00
CH6EF2C8,LI8B8509,Country A,Group Of Small Farms,2024-08-01 00:00:00,2023-08-02 00:00:00
CH6EF2C8,LIC35C98,Country A,Group Of Small Farms,2022-07-31 00:00:00,2021-08-01 00:00:00
CH6EFC4D,LI0FCBEA,Country B,Single Farm,2024-06-09 00:00:00,2023-06-10 00:00:00
CH6EFFBD,LI7489E1,Country A,Single Farm,2023-04-07 00:00:00,2022-04-07 00:00:00
CH6EFFBD,LI9082A2,Country A,Single Farm,2024-04-07 00:00:00,2023-04-08 00:00:00
CH6F80A4,LI3531C8,Country A,Single Farm,2024-08-30 00:00:00,2023-05-30 00:00:00
CH6F80A4,LI82E902,Country A,Single Farm,2023-05-29 00:00:00,2022-05-30 00:00:00
CH6F9956,LICCC486,Country D,,2025-02-16 00:00:00,2024-02-17 00:00:00
CH6F9956,LI4F265D,Country D,Single Farm,2024-02-16 00:00:00,2023-02-17 00:00:00
CH6F9956,LI682963,Country D,Single Farm,2023-02-16 00:00:00,2022-02-16 00:00:00
CH6FD19B,LIEC5C2B,Country A,Group Of Small Farms,2024-03-14 00:00:00,2023-03-15 00:00:00
CH709B64,LI29F516,Country A,Group Of Small Farms,2023-03-15 00:00:00,2022-03-15 00:00:00
CH709B64,LIA236A1,Country A,Group Of Small Farms,2025-03-16 00:00:00,2024-03-17 00:00:00
CH709B64,LIAB364D,Country A,Group Of Small Farms,2024-03-16 00:00:00,2023-03-16 00:00:00
CH70B4AF,LI107EA1,Country A,Single Farm,2024-07-14 00:00:00,2023-07-15 00:00:00
CH70B4AF,LID0C4AC,Country A,Single Farm,2023-07-14 00:00:00,2022-07-15 00:00:00
CH70CFF3,LI6B907B,Country A,Group Of Small Farms,2023-09-12 00:00:00,2022-09-12 00:00:00
CH70D248,LICEAD3F,Country B,Single Farm,2023-06-01 00:00:00,2022-06-01 00:00:00
CH71CBCF,LI39CB4D,Country A,Group Of Small Farms,2024-11-02 00:00:00,2023-11-03 00:00:00
CH71CBCF,LI4C354A,Country A,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CH71CBCF,LIE84457,Country A,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CH71DC8D,LI3B1946,Country D,Single Farm,2024-07-09 00:00:00,2023-04-10 00:00:00
CH71F3C5,LICC498C,Country B,Single Farm,2024-05-21 00:00:00,2023-05-22 00:00:00
CH72433D,LIAFAC33,Country B,Single Farm,2024-05-09 00:00:00,2023-05-10 00:00:00
CH72433D,LIC9BA2C,Country B,Single Farm,2023-05-09 00:00:00,2022-05-09 00:00:00
CH72E1C5,LI83CE15,Country A,Single Farm,2024-10-26 00:00:00,2023-10-27 00:00:00
CH72E1C5,LI8B2CA4,Country A,Single Farm,2022-10-25 00:00:00,2021-10-25 00:00:00
CH72E1C5,LICF4AF7,Country A,Single Farm,2023-10-25 00:00:00,2022-10-26 00:00:00
CH72F9F1,LI884ECF,Country D,Single Farm,2023-05-03 00:00:00,2022-05-04 00:00:00
CH72F9F1,LIFBA5EE,Country D,Single Farm,2024-08-03 00:00:00,2023-05-04 00:00:00
CH734770,LIC7E121,Country A,Group Of Small Farms,2023-05-10 00:00:00,2022-05-10 00:00:00
CH737DF4,LI4AE2C7,Country A,Single Farm,2023-07-01 00:00:00,2022-07-01 00:00:00
CH740DC3,LI25E66E,Country B,Single Farm,2024-05-29 00:00:00,2023-05-30 00:00:00
CH740DC3,LIB3B59E,Country B,Single Farm,2023-05-29 00:00:00,2022-05-30 00:00:00
CH742A92,LIBB5D30,Country A,Single Farm,2024-11-26 00:00:00,2023-11-27 00:00:00
CH744C6A,LI5B9B5A,Country B,Single Farm,2024-06-25 00:00:00,2023-06-26 00:00:00
CH744C6A,LI8B7CA8,Country B,Single Farm,2023-06-25 00:00:00,2022-06-25 00:00:00
CH749049,LIAF4414,Country B,Group Of Mixed Farms,2024-05-23 00:00:00,2023-05-24 00:00:00
CH749049,LID02001,Country B,Group Of Mixed Farms,2023-05-23 00:00:00,2022-05-23 00:00:00
CH74D349,LI506591,Country B,Single Farm,2024-07-26 00:00:00,2023-04-26 00:00:00
CH74D349,LIDBA930,Country B,Single Farm,2023-04-25 00:00:00,2022-04-25 00:00:00
CH74E25A,LIFB8040,Country C,,2024-11-15 00:00:00,2023-11-16 00:00:00
CH74E25A,LIFD07D6,Country C,Group Of Small Farms,2022-11-15 00:00:00,2021-11-15 00:00:00
CH74E25A,LIFF2481,Country C,Group Of Small Farms,2023-11-15 00:00:00,2022-11-16 00:00:00
CH753CC2,LIC60F78,Country B,Multi Farm,2024-05-01 00:00:00,2023-05-02 00:00:00
CH753CC2,LIFE3589,Country B,Single Farm,2023-05-01 00:00:00,2022-05-02 00:00:00
CH753EB8,LI1C438C,Country B,Single Farm,2024-05-09 00:00:00,2023-05-10 00:00:00
CH753EB8,LIA9AA94,Country B,Single Farm,2023-05-09 00:00:00,2022-05-09 00:00:00
CH758E11,LI6AE160,Country A,Single Farm,2024-06-15 00:00:00,2023-03-16 00:00:00
CH758E11,LIFECDA1,Country A,Single Farm,2023-03-15 00:00:00,2022-03-15 00:00:00
CH75ABE7,LIC9E22D,Country C,Group Of Small Farms,2022-12-01 00:00:00,2021-12-01 00:00:00
CH7623EE,LIFB7D49,Country B,Single Farm,2023-05-25 00:00:00,2022-05-25 00:00:00
CH76E0F0,LIDD25AF,Country B,,2024-05-14 00:00:00,2023-05-15 00:00:00
CH7723F2,LI2E51C3,Country A,Single Farm,2024-11-30 00:00:00,2023-12-01 00:00:00
CH7723F2,LI361849,Country A,Single Farm,2023-11-30 00:00:00,2022-12-01 00:00:00
CH772AAF,LI296D24,Country B,Multi Farm,2024-06-15 00:00:00,2023-06-16 00:00:00
CH772AAF,LI4AC166,Country B,Multi Farm,2023-06-14 00:00:00,2022-06-15 00:00:00
CH77724C,LI4AF9F3,Country A,Single Farm,2023-11-10 00:00:00,2022-11-10 00:00:00
CH77724C,LIEA5D2B,Country A,Single Farm,2024-11-10 00:00:00,2023-11-11 00:00:00
CH77983B,LI9DB196,Country B,Group Of Mixed Farms,2023-06-01 00:00:00,2022-06-01 00:00:00
CH77B506,LI7CAAA5,Country A,,2024-04-02 00:00:00,2022-10-02 00:00:00
CH77B506,LI600DEE,Country A,Single Farm,2022-10-01 00:00:00,2021-10-01 00:00:00
CH77C960,LI26862B,Country C,Group Of Small Farms,2022-11-15 00:00:00,2021-11-15 00:00:00
CH77C960,LI92134B,Country C,Group Of Small Farms,2023-11-16 00:00:00,2022-11-16 00:00:00
CH77C960,LIE2FEBB,Country C,Group Of Small Farms,2024-11-16 00:00:00,2023-11-17 00:00:00
CH77FCFF,LI3E7541,Country A,Single Farm,2023-08-05 00:00:00,2022-08-05 00:00:00
CH77FCFF,LIDB2D19,Country A,Single Farm,2024-08-05 00:00:00,2023-08-06 00:00:00
CH783EFE,LI08BEEF,Country B,Single Farm,2023-05-26 00:00:00,2022-05-27 00:00:00
CH783EFE,LIA03E8E,Country B,Single Farm,2024-05-26 00:00:00,2023-05-27 00:00:00
CH788EFC,LI2B3055,Country B,Group Of Mixed Farms,2023-05-07 00:00:00,2022-05-08 00:00:00
CH788EFC,LIE5577B,Country B,Group Of Mixed Farms,2024-08-09 00:00:00,2023-05-09 00:00:00
CH78DDE6,LIB15988,Country A,Group Of Mixed Farms,2024-11-20 00:00:00,2023-11-21 00:00:00
CH78DDE6,LIA93D64,Country A,Group Of Small Farms,2023-11-20 00:00:00,2022-11-21 00:00:00
CH78E2C1,LI36C041,Country C,Group Of Small Farms,2022-10-15 00:00:00,2021-10-15 00:00:00
CH78E2C1,LIC4E6A3,Country C,Group Of Small Farms,2023-10-16 00:00:00,2022-10-16 00:00:00
CH78E2C1,LIEE2208,Country C,Group Of Small Farms,2024-10-16 00:00:00,2023-10-17 00:00:00
CH78F219,LIF03DF7,Country A,Group Of Small Farms,2023-08-31 00:00:00,2022-09-01 00:00:00
CH7914FF,LI4F3421,Country C,Group Of Small Farms,2022-12-03 00:00:00,2021-12-03 00:00:00
CH7914FF,LI9C0564,Country C,Group Of Small Farms,2024-12-04 00:00:00,2023-12-05 00:00:00
CH7914FF,LIFED428,Country C,Group Of Small Farms,2023-12-04 00:00:00,2022-12-04 00:00:00
CH792055,LICC603A,Country C,Group Of Small Farms,2024-12-15 00:00:00,2023-12-16 00:00:00
CH792055,LID77CBC,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CH79AD98,LI18E781,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CH7ACCD3,LIC2F92B,Country A,Group Of Small Farms,2022-12-20 00:00:00,2021-12-20 00:00:00
CH7AE626,LI3BF983,Country B,Multi Farm,2023-04-25 00:00:00,2022-04-25 00:00:00
CH7AE626,LI8E0ECD,Country B,Multi Farm,2024-04-25 00:00:00,2023-04-26 00:00:00
CH7AF175,LIB3B748,Country A,Single Farm,2022-10-20 00:00:00,2021-10-20 00:00:00
CH7AF175,LIEAF612,Country A,Single Farm,2024-01-20 00:00:00,2022-10-21 00:00:00
CH7B0234,LI6C15D1,Country B,Single Farm,2024-06-30 00:00:00,2023-07-01 00:00:00
CH7B0234,LI7DE75C,Country B,Single Farm,2023-06-30 00:00:00,2022-07-01 00:00:00
CH7B2E98,LI201A99,Country A,Multi Farm,2023-05-23 00:00:00,2022-05-23 00:00:00
CH7B2E98,LI48A083,Country A,Multi Farm,2024-05-23 00:00:00,2023-05-24 00:00:00
CH7B33B7,LIE300F6,Country B,Multi Farm,2023-05-16 00:00:00,2022-05-16 00:00:00
CH7B33B7,LI301C4D,Country B,Single Farm,2024-05-16 00:00:00,2023-05-17 00:00:00
CH7B4616,LI78C456,Country D,Group Of Mixed Farms,2024-11-27 00:00:00,2023-11-28 00:00:00
CH7B4616,LIDA47F0,Country D,Multi Farm,2023-11-27 00:00:00,2022-11-28 00:00:00
CH7B8362,LIB81CDA,Country B,Group Of Mixed Farms,2023-04-30 00:00:00,2022-05-01 00:00:00
CH7B8362,LI17256A,Country B,Multi Farm,2024-04-30 00:00:00,2023-05-01 00:00:00
CH7B84EE,LID927DD,Country A,Group Of Mixed Farms,2024-09-19 00:00:00,2023-09-20 00:00:00
CH7B84EE,LI1ED5EB,Country A,Group Of Small Farms,2023-09-19 00:00:00,2022-09-19 00:00:00
CH7B989D,LI02D5F2,Country B,Single Farm,2024-04-21 00:00:00,2023-04-26 00:00:00
CH7B989D,LI4FBB84,Country B,Single Farm,2023-04-25 00:00:00,2022-04-25 00:00:00
CH7B989D,LIE0D1B5,Country B,Single Farm,2025-04-21 00:00:00,2024-04-22 00:00:00
CH7BAF14,LI509D4C,Country C,Group Of Small Farms,2024-12-02 00:00:00,2023-12-03 00:00:00
CH7BAF14,LI635728,Country C,Group Of Small Farms,2022-12-01 00:00:00,2021-12-01 00:00:00
CH7BAF14,LI8932FF,Country C,Group Of Small Farms,2023-12-02 00:00:00,2022-12-02 00:00:00
CH7BE982,LI5D3C25,Country A,Single Farm,2024-12-21 00:00:00,2023-12-22 00:00:00
CH7BE982,LI7FAF9D,Country A,Single Farm,2023-12-21 00:00:00,2022-12-22 00:00:00
CH7C354C,LI05EFC0,Country D,Single Farm,2024-04-25 00:00:00,2023-01-26 00:00:00
CH7C354C,LI18DBB1,Country D,Single Farm,2023-01-26 00:00:00,2022-01-26 00:00:00
CH7C7D02,LI071A93,Country C,Group Of Small Farms,2024-11-30 00:00:00,2023-12-01 00:00:00
CH7C9FCB,LI3F6D2F,Country B,Single Farm,2024-05-31 00:00:00,2023-06-01 00:00:00
CH7C9FCB,LI475A91,Country B,Single Farm,2023-05-31 00:00:00,2022-06-01 00:00:00
CH7CE01A,LI847F20,Country B,Group Of Mixed Farms,2023-05-01 00:00:00,2022-05-01 00:00:00
CH7CE01A,LIB29893,Country B,Group Of Mixed Farms,2024-05-01 00:00:00,2023-05-02 00:00:00
CH7CF0BE,LI5E6609,Country B,Group Of Mixed Farms,2024-08-01 00:00:00,2023-05-01 00:00:00
CH7D0F11,LIDD8F47,Country A,,2022-09-22 00:00:00,2021-09-22 00:00:00
CH7D0F11,LIBEF8A5,Country A,Group Of Mixed Farms,2023-09-22 00:00:00,2022-09-23 00:00:00
CH7D0F11,LI4AD21A,Country A,Multi Farm,2024-09-22 00:00:00,2023-09-23 00:00:00
CH7D151F,LI332E04,Country C,Group Of Small Farms,2022-10-15 00:00:00,2021-10-15 00:00:00
CH7D156A,LI0D5513,Country D,Single Farm,2022-11-04 00:00:00,2021-11-04 00:00:00
CH7D156A,LIC9ABE2,Country D,Single Farm,2023-11-05 00:00:00,2022-11-05 00:00:00
CH7D156A,LIFC483C,Country D,Single Farm,2024-11-05 00:00:00,2023-11-06 00:00:00
CH7D4E2B,LI6E2437,Country A,Single Farm,2024-11-09 00:00:00,2023-11-10 00:00:00
CH7D4E2B,LIEF1FB9,Country A,Single Farm,2023-11-09 00:00:00,2022-11-10 00:00:00
CH7D566E,LI34579D,Country B,Group Of Mixed Farms,2023-05-24 00:00:00,2022-05-25 00:00:00
CH7D566E,LID1DE21,Country B,Group Of Small Farms,2024-05-24 00:00:00,2023-05-25 00:00:00
CH7DDADB,LI1166AA,Country D,Single Farm,2024-09-14 00:00:00,2023-09-15 00:00:00
CH7DDADB,LI1A911B,Country D,Single Farm,2023-09-14 00:00:00,2022-09-14 00:00:00
CH7DEFFC,LIAAEBA2,Country B,Single Farm,2023-09-25 00:00:00,2022-09-26 00:00:00
CH7DEFFC,LIC6BF75,Country B,Single Farm,2022-09-14 00:00:00,2021-09-14 00:00:00
CH7DEFFC,LIE3D769,Country B,Single Farm,2024-09-25 00:00:00,2023-09-26 00:00:00
CH7E3376,LI6E73B3,Country A,Single Farm,2024-12-14 00:00:00,2023-12-15 00:00:00
CH7E9FB0,LIF8BD32,Country C,Single Farm,2023-12-23 00:00:00,2022-12-23 00:00:00
CH7EA214,LI9179E7,Country B,Group Of Mixed Farms,2023-05-23 00:00:00,2022-05-23 00:00:00
CH7EA214,LI1CBA07,Country B,Multi Farm,2024-08-24 00:00:00,2023-05-24 00:00:00
CH7EB3AE,LI2C9FF9,Country B,Single Farm,2023-05-23 00:00:00,2022-05-23 00:00:00
CH7EFB7E,LI41BC9E,Country A,,2024-09-09 00:00:00,2023-09-10 00:00:00
CH7EFB7E,LI206EC6,Country A,Group Of Mixed Farms,2022-08-08 00:00:00,2021-08-08 00:00:00
CH7EFB7E,LI090742,Country A,Group Of Small Farms,2023-09-09 00:00:00,2022-09-09 00:00:00
CH7F4A90,LI1B6760,Country C,Group Of Small Farms,2024-12-01 00:00:00,2023-12-02 00:00:00
CH7F4A90,LI599B00,Country C,Group Of Small Farms,2023-12-01 00:00:00,2022-12-01 00:00:00
CH7F6D69,LIFAE444,Country B,Single Farm,2024-03-31 00:00:00,2023-04-01 00:00:00
CH7F9203,LI275611,Country B,Single Farm,2023-05-06 00:00:00,2022-05-06 00:00:00
CH7F9203,LI9DBF1D,Country B,Single Farm,2024-05-06 00:00:00,2023-05-07 00:00:00
CH7FA031,LI8B9F76,Country A,Single Farm,2024-10-10 00:00:00,2023-10-11 00:00:00
CH7FA031,LIED265D,Country A,Single Farm,2023-10-10 00:00:00,2022-10-10 00:00:00
CH7FDA04,LI49E7EE,Country D,Single Farm,2023-08-29 00:00:00,2022-08-29 00:00:00
CH7FDA04,LI67CB25,Country D,Single Farm,2024-08-29 00:00:00,2023-08-30 00:00:00
CH806733,LI57D1F2,Country B,Single Farm,2024-07-18 00:00:00,2023-04-18 00:00:00
CH807E27,LI84398A,Country C,Single Farm,2023-11-21 00:00:00,2022-11-21 00:00:00
CH807E27,LIDC2055,Country C,Single Farm,2022-11-20 00:00:00,2021-11-20 00:00:00
CH80A23D,LI2D6CC4,Country B,Multi Farm,2024-04-30 00:00:00,2023-05-01 00:00:00
CH80A23D,LI81FFCD,Country B,Multi Farm,2023-04-30 00:00:00,2022-05-01 00:00:00
CH80CB4A,LI12E28B,Country B,Single Farm,2024-05-28 00:00:00,2023-05-29 00:00:00
CH80CB4A,LI61E977,Country B,Single Farm,2022-05-28 00:00:00,2021-07-01 00:00:00
CH80CB4A,LIEA97C0,Country B,Single Farm,2023-05-28 00:00:00,2022-05-29 00:00:00
CH80F2BE,LIC4E86F,Country D,,2025-01-31 00:00:00,2024-02-01 00:00:00
CH80F2BE,LI893A7A,Country D,Single Farm,2025-02-10 00:00:00,2024-02-06 00:00:00
CH80F2BE,LIE334A4,Country D,Single Farm,2023-02-10 00:00:00,2022-02-10 00:00:00
CH80F524,LICD83AC,Country A,Group Of Small Farms,2025-03-31 00:00:00,2024-04-01 00:00:00
CH80F524,LID1DBE0,Country A,Group Of Small Farms,2023-04-01 00:00:00,2022-04-01 00:00:00
CH814075,LI168EE3,Country A,Single Farm,2023-01-01 00:00:00,2022-01-01 00:00:00
CH815D0D,LIC0CB55,Country B,Group Of Mixed Farms,2023-05-23 00:00:00,2022-05-23 00:00:00
CH8188EA,LI1BD770,Country A,Single Farm,2023-11-08 00:00:00,2022-11-08 00:00:00
CH8188EA,LI4A71D2,Country A,Single Farm,2024-11-08 00:00:00,2023-11-09 00:00:00
CH81A06B,LI624B07,Country B,Multi Farm,2024-06-01 00:00:00,2023-06-02 00:00:00
CH81FAEC,LI3C6201,Country A,Single Farm,2024-08-17 00:00:00,2023-05-18 00:00:00
CH81FAEC,LIA5AA77,Country A,Single Farm,2023-05-17 00:00:00,2022-05-17 00:00:00
CH829627,LI3F6DE9,Country C,Group Of Small Farms,2024-12-15 00:00:00,2023-12-16 00:00:00
CH829627,LIDD8562,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CH82C8BF,LI169CFB,Country D,Single Farm,2024-06-26 00:00:00,2023-03-27 00:00:00
CH82D1E4,LI3D9918,Country D,Multi Farm,2025-01-12 00:00:00,2024-01-13 00:00:00
CH82D1E4,LI568E10,Country D,Single Farm,2024-01-12 00:00:00,2023-01-13 00:00:00
CH82D1E4,LI9EB9CC,Country D,Single Farm,2023-01-12 00:00:00,2022-01-12 00:00:00
CH82DCF2,LI21383E,Country D,Single Farm,2023-05-22 00:00:00,2022-02-22 00:00:00
CH82DCF2,LI52F768,Country D,Single Farm,2024-05-23 00:00:00,2023-05-23 00:00:00
CH82EA3B,LI88DA5A,Country B,Single Farm,2024-05-18 00:00:00,2023-05-19 00:00:00
CH82EA3B,LID2EDD5,Country B,Single Farm,2023-05-18 00:00:00,2022-05-18 00:00:00
CH8387CF,LI130F69,Country A,Single Farm,2025-02-02 00:00:00,2024-02-03 00:00:00
CH8387CF,LI9D3486,Country A,Single Farm,2023-01-01 00:00:00,2022-01-01 00:00:00
CH8387CF,LIB03079,Country A,Single Farm,2024-02-02 00:00:00,2023-01-02 00:00:00
CH83D68B,LIF99285,Country B,Single Farm,2023-02-16 00:00:00,2022-02-16 00:00:00
CH83F6DD,LI7CC7F8,Country A,Single Farm,2025-01-10 00:00:00,2024-01-11 00:00:00
CH848B33,LI5F9C20,Country A,Multi Farm,2023-03-01 00:00:00,2022-03-01 00:00:00
CH85251F,LI170841,Country A,Multi Farm,2023-09-22 00:00:00,2022-09-22 00:00:00
CH854E8A,LID5C970,Country A,Multi Farm,2024-12-10 00:00:00,2023-12-11 00:00:00
CH85580B,LI411827,Country B,Group Of Mixed Farms,2023-08-27 00:00:00,2022-08-28 00:00:00
CH85580B,LIA2C093,Country B,Multi Farm,2022-08-02 00:00:00,2021-08-02 00:00:00
CH85580B,LIAFDD43,Country B,Multi Farm,2024-08-28 00:00:00,2023-08-29 00:00:00
CH8577C3,LI6D503D,Country A,Single Farm,2024-10-27 00:00:00,2023-10-28 00:00:00
CH8577C3,LI95E0F6,Country A,Single Farm,2023-10-27 00:00:00,2022-10-27 00:00:00
CH858C74,LI5327B5,Country B,Single Farm,2023-06-24 00:00:00,2022-06-25 00:00:00
